khipu_id,model,matches,total,match_rate,has_pattern,tolerance
1000487,cross_level_all_descendants,0,0,0.0,False,
1000487,partial_summation,0,0,0.0,False,
1000488,modulo_10,5,10,0.5,False,
1000488,positional_base10,1,10,0.1,False,
1000488,standard_tolerance_2,1,10,0.1,False,2.0
1000488,standard_tolerance_5,1,10,0.1,False,5.0
1000488,cross_level_all_descendants,0,3,0.0,False,
1000488,partial_summation,1,10,0.1,False,
1000489,modulo_10,0,0,0.0,False,
1000489,positional_base10,0,0,0.0,False,
1000489,standard_tolerance_2,0,0,0.0,False,2.0
1000489,standard_tolerance_5,0,0,0.0,False,5.0
1000489,cross_level_all_descendants,0,0,0.0,False,
1000489,partial_summation,0,0,0.0,False,
1000490,modulo_10,0,0,0.0,False,
1000490,positional_base10,0,0,0.0,False,
1000490,standard_tolerance_2,0,0,0.0,False,2.0
1000490,standard_tolerance_5,0,0,0.0,False,5.0
1000490,cross_level_all_descendants,0,0,0.0,False,
1000490,partial_summation,0,0,0.0,False,
1000491,modulo_10,0,0,0.0,False,
1000491,positional_base10,0,0,0.0,False,
1000491,standard_tolerance_2,0,0,0.0,False,2.0
1000491,standard_tolerance_5,0,0,0.0,False,5.0
1000491,cross_level_all_descendants,0,0,0.0,False,
1000491,partial_summation,0,0,0.0,False,
1000492,modulo_10,0,0,0.0,False,
1000492,positional_base10,0,0,0.0,False,
1000492,standard_tolerance_2,0,0,0.0,False,2.0
1000492,standard_tolerance_5,0,0,0.0,False,5.0
1000492,cross_level_all_descendants,0,0,0.0,False,
1000492,partial_summation,0,0,0.0,False,
1000493,modulo_10,4,57,0.07017543859649122,False,
1000493,positional_base10,3,57,0.05263157894736842,False,
1000493,standard_tolerance_2,3,57,0.05263157894736842,False,2.0
1000493,standard_tolerance_5,3,57,0.05263157894736842,False,5.0
1000493,cross_level_all_descendants,0,16,0.0,False,
1000493,partial_summation,3,57,0.05263157894736842,False,
1000494,modulo_10,6,34,0.17647058823529413,False,
1000494,positional_base10,1,34,0.029411764705882353,False,
1000494,standard_tolerance_2,4,34,0.11764705882352941,False,2.0
1000494,standard_tolerance_5,10,34,0.29411764705882354,False,5.0
1000494,cross_level_all_descendants,2,18,0.1111111111111111,False,
1000494,partial_summation,3,34,0.08823529411764706,False,
1000495,modulo_10,4,33,0.12121212121212122,False,
1000495,positional_base10,0,33,0.0,False,
1000495,standard_tolerance_2,0,33,0.0,False,2.0
1000495,standard_tolerance_5,0,33,0.0,False,5.0
1000495,cross_level_all_descendants,0,12,0.0,False,
1000495,partial_summation,0,33,0.0,False,
1000496,modulo_10,0,0,0.0,False,
1000496,positional_base10,0,0,0.0,False,
1000496,standard_tolerance_2,0,0,0.0,False,2.0
1000496,standard_tolerance_5,0,0,0.0,False,5.0
1000496,cross_level_all_descendants,0,0,0.0,False,
1000496,partial_summation,0,0,0.0,False,
1000497,modulo_10,0,2,0.0,False,
1000497,positional_base10,0,2,0.0,False,
1000497,standard_tolerance_2,0,2,0.0,False,2.0
1000497,standard_tolerance_5,0,2,0.0,False,5.0
1000497,cross_level_all_descendants,0,1,0.0,False,
1000497,partial_summation,0,2,0.0,False,
1000499,modulo_10,1,12,0.08333333333333333,False,
1000499,positional_base10,0,12,0.0,False,
1000499,standard_tolerance_2,0,12,0.0,False,2.0
1000499,standard_tolerance_5,0,12,0.0,False,5.0
1000499,cross_level_all_descendants,0,0,0.0,False,
1000499,partial_summation,0,12,0.0,False,
1000500,modulo_10,4,24,0.16666666666666666,False,
1000500,positional_base10,1,24,0.041666666666666664,False,
1000500,standard_tolerance_2,1,24,0.041666666666666664,False,2.0
1000500,standard_tolerance_5,2,24,0.08333333333333333,False,5.0
1000500,cross_level_all_descendants,0,8,0.0,False,
1000500,partial_summation,1,24,0.041666666666666664,False,
1000501,modulo_10,0,18,0.0,False,
1000501,positional_base10,1,18,0.05555555555555555,False,
1000501,standard_tolerance_2,0,18,0.0,False,2.0
1000501,standard_tolerance_5,0,18,0.0,False,5.0
1000501,cross_level_all_descendants,0,1,0.0,False,
1000501,partial_summation,0,18,0.0,False,
1000502,modulo_10,1,4,0.25,False,
1000502,positional_base10,0,4,0.0,False,
1000502,standard_tolerance_2,0,4,0.0,False,2.0
1000502,standard_tolerance_5,1,4,0.25,False,5.0
1000502,cross_level_all_descendants,0,1,0.0,False,
1000502,partial_summation,0,4,0.0,False,
1000503,modulo_10,0,7,0.0,False,
1000503,positional_base10,0,7,0.0,False,
1000503,standard_tolerance_2,0,7,0.0,False,2.0
1000503,standard_tolerance_5,0,7,0.0,False,5.0
1000503,cross_level_all_descendants,0,4,0.0,False,
1000503,partial_summation,0,7,0.0,False,
1000504,modulo_10,9,96,0.09375,False,
1000504,positional_base10,2,96,0.020833333333333332,False,
1000504,standard_tolerance_2,3,96,0.03125,False,2.0
1000504,standard_tolerance_5,8,96,0.08333333333333333,False,5.0
1000504,cross_level_all_descendants,0,24,0.0,False,
1000504,partial_summation,2,96,0.020833333333333332,False,
1000505,modulo_10,0,25,0.0,False,
1000505,positional_base10,0,25,0.0,False,
1000505,standard_tolerance_2,1,25,0.04,False,2.0
1000505,standard_tolerance_5,2,25,0.08,False,5.0
1000505,cross_level_all_descendants,1,14,0.07142857142857142,False,
1000505,partial_summation,1,25,0.04,False,
1000506,modulo_10,5,26,0.19230769230769232,False,
1000506,positional_base10,7,26,0.2692307692307692,False,
1000506,standard_tolerance_2,10,26,0.38461538461538464,False,2.0
1000506,standard_tolerance_5,17,26,0.6538461538461539,True,5.0
1000506,cross_level_all_descendants,0,2,0.0,False,
1000506,partial_summation,7,26,0.2692307692307692,True,
1000507,modulo_10,2,20,0.1,False,
1000507,positional_base10,3,20,0.15,False,
1000507,standard_tolerance_2,4,20,0.2,False,2.0
1000507,standard_tolerance_5,10,20,0.5,False,5.0
1000507,cross_level_all_descendants,1,3,0.3333333333333333,False,
1000507,partial_summation,4,20,0.2,False,
1000508,modulo_10,8,15,0.5333333333333333,True,
1000508,positional_base10,6,15,0.4,False,
1000508,standard_tolerance_2,6,15,0.4,False,2.0
1000508,standard_tolerance_5,8,15,0.5333333333333333,True,5.0
1000508,cross_level_all_descendants,0,0,0.0,False,
1000508,partial_summation,6,15,0.4,True,
1000509,modulo_10,12,65,0.18461538461538463,False,
1000509,positional_base10,9,65,0.13846153846153847,False,
1000509,standard_tolerance_2,10,65,0.15384615384615385,False,2.0
1000509,standard_tolerance_5,19,65,0.2923076923076923,False,5.0
1000509,cross_level_all_descendants,1,23,0.043478260869565216,False,
1000509,partial_summation,9,65,0.13846153846153847,False,
1000510,modulo_10,0,0,0.0,False,
1000510,positional_base10,0,0,0.0,False,
1000510,standard_tolerance_2,0,0,0.0,False,2.0
1000510,standard_tolerance_5,0,0,0.0,False,5.0
1000510,cross_level_all_descendants,0,0,0.0,False,
1000510,partial_summation,0,0,0.0,False,
1000511,modulo_10,0,0,0.0,False,
1000511,positional_base10,0,0,0.0,False,
1000511,standard_tolerance_2,0,0,0.0,False,2.0
1000511,standard_tolerance_5,0,0,0.0,False,5.0
1000511,cross_level_all_descendants,0,0,0.0,False,
1000511,partial_summation,0,0,0.0,False,
1000512,modulo_10,2,17,0.11764705882352941,False,
1000512,positional_base10,0,17,0.0,False,
1000512,standard_tolerance_2,0,17,0.0,False,2.0
1000512,standard_tolerance_5,0,17,0.0,False,5.0
1000512,cross_level_all_descendants,0,6,0.0,False,
1000512,partial_summation,0,17,0.0,False,
1000513,modulo_10,7,11,0.6363636363636364,True,
1000513,positional_base10,5,11,0.45454545454545453,False,
1000513,standard_tolerance_2,5,11,0.45454545454545453,False,2.0
1000513,standard_tolerance_5,5,11,0.45454545454545453,False,5.0
1000513,cross_level_all_descendants,0,0,0.0,False,
1000513,partial_summation,5,11,0.45454545454545453,True,
1000514,modulo_10,6,38,0.15789473684210525,False,
1000514,positional_base10,2,38,0.05263157894736842,False,
1000514,standard_tolerance_2,2,38,0.05263157894736842,False,2.0
1000514,standard_tolerance_5,4,38,0.10526315789473684,False,5.0
1000514,cross_level_all_descendants,0,15,0.0,False,
1000514,partial_summation,2,38,0.05263157894736842,False,
1000515,modulo_10,8,21,0.38095238095238093,False,
1000515,positional_base10,5,21,0.23809523809523808,False,
1000515,standard_tolerance_2,5,21,0.23809523809523808,False,2.0
1000515,standard_tolerance_5,6,21,0.2857142857142857,False,5.0
1000515,cross_level_all_descendants,1,9,0.1111111111111111,False,
1000515,partial_summation,5,21,0.23809523809523808,True,
1000516,modulo_10,2,8,0.25,False,
1000516,positional_base10,1,8,0.125,False,
1000516,standard_tolerance_2,1,8,0.125,False,2.0
1000516,standard_tolerance_5,2,8,0.25,False,5.0
1000516,cross_level_all_descendants,0,4,0.0,False,
1000516,partial_summation,1,8,0.125,False,
1000517,modulo_10,0,3,0.0,False,
1000517,positional_base10,0,3,0.0,False,
1000517,standard_tolerance_2,0,3,0.0,False,2.0
1000517,standard_tolerance_5,1,3,0.3333333333333333,False,5.0
1000517,cross_level_all_descendants,0,0,0.0,False,
1000517,partial_summation,0,3,0.0,False,
1000518,modulo_10,2,22,0.09090909090909091,False,
1000518,positional_base10,0,22,0.0,False,
1000518,standard_tolerance_2,0,22,0.0,False,2.0
1000518,standard_tolerance_5,1,22,0.045454545454545456,False,5.0
1000518,cross_level_all_descendants,0,1,0.0,False,
1000518,partial_summation,0,22,0.0,False,
1000519,modulo_10,14,18,0.7777777777777778,True,
1000519,positional_base10,5,18,0.2777777777777778,False,
1000519,standard_tolerance_2,5,18,0.2777777777777778,False,2.0
1000519,standard_tolerance_5,5,18,0.2777777777777778,False,5.0
1000519,cross_level_all_descendants,0,0,0.0,False,
1000519,partial_summation,5,18,0.2777777777777778,True,
1000520,modulo_10,2,7,0.2857142857142857,False,
1000520,positional_base10,0,7,0.0,False,
1000520,standard_tolerance_2,0,7,0.0,False,2.0
1000520,standard_tolerance_5,0,7,0.0,False,5.0
1000520,cross_level_all_descendants,0,1,0.0,False,
1000520,partial_summation,0,7,0.0,False,
1000521,modulo_10,0,5,0.0,False,
1000521,positional_base10,0,5,0.0,False,
1000521,standard_tolerance_2,0,5,0.0,False,2.0
1000521,standard_tolerance_5,2,5,0.4,False,5.0
1000521,cross_level_all_descendants,0,0,0.0,False,
1000521,partial_summation,0,5,0.0,False,
1000522,modulo_10,0,0,0.0,False,
1000522,positional_base10,0,0,0.0,False,
1000522,standard_tolerance_2,0,0,0.0,False,2.0
1000522,standard_tolerance_5,0,0,0.0,False,5.0
1000522,cross_level_all_descendants,0,0,0.0,False,
1000522,partial_summation,0,0,0.0,False,
1000523,modulo_10,0,1,0.0,False,
1000523,positional_base10,0,1,0.0,False,
1000523,standard_tolerance_2,0,1,0.0,False,2.0
1000523,standard_tolerance_5,0,1,0.0,False,5.0
1000523,cross_level_all_descendants,0,0,0.0,False,
1000523,partial_summation,0,1,0.0,False,
1000524,modulo_10,6,26,0.23076923076923078,False,
1000524,positional_base10,0,26,0.0,False,
1000524,standard_tolerance_2,0,26,0.0,False,2.0
1000524,standard_tolerance_5,0,26,0.0,False,5.0
1000524,cross_level_all_descendants,0,9,0.0,False,
1000524,partial_summation,0,26,0.0,False,
1000525,modulo_10,0,0,0.0,False,
1000525,positional_base10,0,0,0.0,False,
1000525,standard_tolerance_2,0,0,0.0,False,2.0
1000525,standard_tolerance_5,0,0,0.0,False,5.0
1000525,cross_level_all_descendants,0,0,0.0,False,
1000525,partial_summation,0,0,0.0,False,
1000526,modulo_10,14,66,0.21212121212121213,False,
1000526,positional_base10,4,66,0.06060606060606061,False,
1000526,standard_tolerance_2,8,66,0.12121212121212122,False,2.0
1000526,standard_tolerance_5,21,66,0.3181818181818182,False,5.0
1000526,cross_level_all_descendants,1,30,0.03333333333333333,False,
1000526,partial_summation,6,66,0.09090909090909091,False,
1000527,modulo_10,2,30,0.06666666666666667,False,
1000527,positional_base10,0,30,0.0,False,
1000527,standard_tolerance_2,0,30,0.0,False,2.0
1000527,standard_tolerance_5,0,30,0.0,False,5.0
1000527,cross_level_all_descendants,0,0,0.0,False,
1000527,partial_summation,0,30,0.0,False,
1000528,modulo_10,2,12,0.16666666666666666,False,
1000528,positional_base10,1,12,0.08333333333333333,False,
1000528,standard_tolerance_2,1,12,0.08333333333333333,False,2.0
1000528,standard_tolerance_5,1,12,0.08333333333333333,False,5.0
1000528,cross_level_all_descendants,0,2,0.0,False,
1000528,partial_summation,1,12,0.08333333333333333,False,
1000529,modulo_10,0,0,0.0,False,
1000529,positional_base10,0,0,0.0,False,
1000529,standard_tolerance_2,0,0,0.0,False,2.0
1000529,standard_tolerance_5,0,0,0.0,False,5.0
1000529,cross_level_all_descendants,0,0,0.0,False,
1000529,partial_summation,0,0,0.0,False,
1000530,modulo_10,0,0,0.0,False,
1000530,positional_base10,0,0,0.0,False,
1000530,standard_tolerance_2,0,0,0.0,False,2.0
1000530,standard_tolerance_5,0,0,0.0,False,5.0
1000530,cross_level_all_descendants,0,0,0.0,False,
1000530,partial_summation,0,0,0.0,False,
1000531,modulo_10,0,0,0.0,False,
1000531,positional_base10,0,0,0.0,False,
1000531,standard_tolerance_2,0,0,0.0,False,2.0
1000531,standard_tolerance_5,0,0,0.0,False,5.0
1000531,cross_level_all_descendants,0,0,0.0,False,
1000531,partial_summation,0,0,0.0,False,
1000532,modulo_10,0,0,0.0,False,
1000532,positional_base10,0,0,0.0,False,
1000532,standard_tolerance_2,0,0,0.0,False,2.0
1000532,standard_tolerance_5,0,0,0.0,False,5.0
1000532,cross_level_all_descendants,0,0,0.0,False,
1000532,partial_summation,0,0,0.0,False,
1000533,modulo_10,2,8,0.25,False,
1000533,positional_base10,1,8,0.125,False,
1000533,standard_tolerance_2,1,8,0.125,False,2.0
1000533,standard_tolerance_5,1,8,0.125,False,5.0
1000533,cross_level_all_descendants,0,0,0.0,False,
1000533,partial_summation,1,8,0.125,False,
1000534,modulo_10,0,0,0.0,False,
1000534,positional_base10,0,0,0.0,False,
1000534,standard_tolerance_2,0,0,0.0,False,2.0
1000534,standard_tolerance_5,0,0,0.0,False,5.0
1000534,cross_level_all_descendants,0,0,0.0,False,
1000534,partial_summation,0,0,0.0,False,
1000535,modulo_10,0,0,0.0,False,
1000535,positional_base10,0,0,0.0,False,
1000535,standard_tolerance_2,0,0,0.0,False,2.0
1000535,standard_tolerance_5,0,0,0.0,False,5.0
1000535,cross_level_all_descendants,0,0,0.0,False,
1000535,partial_summation,0,0,0.0,False,
1000536,modulo_10,2,7,0.2857142857142857,False,
1000536,positional_base10,0,7,0.0,False,
1000536,standard_tolerance_2,0,7,0.0,False,2.0
1000536,standard_tolerance_5,0,7,0.0,False,5.0
1000536,cross_level_all_descendants,0,2,0.0,False,
1000536,partial_summation,0,7,0.0,False,
1000537,modulo_10,0,0,0.0,False,
1000537,positional_base10,0,0,0.0,False,
1000537,standard_tolerance_2,0,0,0.0,False,2.0
1000537,standard_tolerance_5,0,0,0.0,False,5.0
1000537,cross_level_all_descendants,0,0,0.0,False,
1000537,partial_summation,0,0,0.0,False,
1000538,modulo_10,0,0,0.0,False,
1000538,positional_base10,0,0,0.0,False,
1000538,standard_tolerance_2,0,0,0.0,False,2.0
1000538,standard_tolerance_5,0,0,0.0,False,5.0
1000538,cross_level_all_descendants,0,0,0.0,False,
1000538,partial_summation,0,0,0.0,False,
1000539,modulo_10,0,3,0.0,False,
1000539,positional_base10,0,3,0.0,False,
1000539,standard_tolerance_2,0,3,0.0,False,2.0
1000539,standard_tolerance_5,0,3,0.0,False,5.0
1000539,cross_level_all_descendants,0,0,0.0,False,
1000539,partial_summation,0,3,0.0,False,
1000540,modulo_10,0,10,0.0,False,
1000540,positional_base10,0,10,0.0,False,
1000540,standard_tolerance_2,0,10,0.0,False,2.0
1000540,standard_tolerance_5,0,10,0.0,False,5.0
1000540,cross_level_all_descendants,0,10,0.0,False,
1000540,partial_summation,0,10,0.0,False,
1000541,modulo_10,0,1,0.0,False,
1000541,positional_base10,0,1,0.0,False,
1000541,standard_tolerance_2,0,1,0.0,False,2.0
1000541,standard_tolerance_5,0,1,0.0,False,5.0
1000541,cross_level_all_descendants,0,0,0.0,False,
1000541,partial_summation,0,1,0.0,False,
1000542,modulo_10,0,0,0.0,False,
1000542,positional_base10,0,0,0.0,False,
1000542,standard_tolerance_2,0,0,0.0,False,2.0
1000542,standard_tolerance_5,0,0,0.0,False,5.0
1000542,cross_level_all_descendants,0,0,0.0,False,
1000542,partial_summation,0,0,0.0,False,
1000543,modulo_10,0,2,0.0,False,
1000543,positional_base10,0,2,0.0,False,
1000543,standard_tolerance_2,0,2,0.0,False,2.0
1000543,standard_tolerance_5,0,2,0.0,False,5.0
1000543,cross_level_all_descendants,0,0,0.0,False,
1000543,partial_summation,0,2,0.0,False,
1000544,modulo_10,0,0,0.0,False,
1000544,positional_base10,0,0,0.0,False,
1000544,standard_tolerance_2,0,0,0.0,False,2.0
1000544,standard_tolerance_5,0,0,0.0,False,5.0
1000544,cross_level_all_descendants,0,0,0.0,False,
1000544,partial_summation,0,0,0.0,False,
1000545,modulo_10,6,42,0.14285714285714285,False,
1000545,positional_base10,3,42,0.07142857142857142,False,
1000545,standard_tolerance_2,3,42,0.07142857142857142,False,2.0
1000545,standard_tolerance_5,5,42,0.11904761904761904,False,5.0
1000545,cross_level_all_descendants,0,7,0.0,False,
1000545,partial_summation,3,42,0.07142857142857142,False,
1000546,modulo_10,6,45,0.13333333333333333,False,
1000546,positional_base10,2,45,0.044444444444444446,False,
1000546,standard_tolerance_2,3,45,0.06666666666666667,False,2.0
1000546,standard_tolerance_5,4,45,0.08888888888888889,False,5.0
1000546,cross_level_all_descendants,0,26,0.0,False,
1000546,partial_summation,3,45,0.06666666666666667,False,
1000547,modulo_10,2,18,0.1111111111111111,False,
1000547,positional_base10,1,18,0.05555555555555555,False,
1000547,standard_tolerance_2,1,18,0.05555555555555555,False,2.0
1000547,standard_tolerance_5,2,18,0.1111111111111111,False,5.0
1000547,cross_level_all_descendants,0,6,0.0,False,
1000547,partial_summation,1,18,0.05555555555555555,False,
1000548,modulo_10,0,0,0.0,False,
1000548,positional_base10,0,0,0.0,False,
1000548,standard_tolerance_2,0,0,0.0,False,2.0
1000548,standard_tolerance_5,0,0,0.0,False,5.0
1000548,cross_level_all_descendants,0,0,0.0,False,
1000548,partial_summation,0,0,0.0,False,
1000549,modulo_10,0,2,0.0,False,
1000549,positional_base10,0,2,0.0,False,
1000549,standard_tolerance_2,0,2,0.0,False,2.0
1000549,standard_tolerance_5,0,2,0.0,False,5.0
1000549,cross_level_all_descendants,0,0,0.0,False,
1000549,partial_summation,0,2,0.0,False,
1000550,modulo_10,0,0,0.0,False,
1000550,positional_base10,0,0,0.0,False,
1000550,standard_tolerance_2,0,0,0.0,False,2.0
1000550,standard_tolerance_5,0,0,0.0,False,5.0
1000550,cross_level_all_descendants,0,0,0.0,False,
1000550,partial_summation,0,0,0.0,False,
1000551,modulo_10,0,0,0.0,False,
1000551,positional_base10,0,0,0.0,False,
1000551,standard_tolerance_2,0,0,0.0,False,2.0
1000551,standard_tolerance_5,0,0,0.0,False,5.0
1000551,cross_level_all_descendants,0,0,0.0,False,
1000551,partial_summation,0,0,0.0,False,
1000552,modulo_10,8,21,0.38095238095238093,False,
1000552,positional_base10,4,21,0.19047619047619047,False,
1000552,standard_tolerance_2,5,21,0.23809523809523808,False,2.0
1000552,standard_tolerance_5,7,21,0.3333333333333333,False,5.0
1000552,cross_level_all_descendants,0,4,0.0,False,
1000552,partial_summation,4,21,0.19047619047619047,False,
1000553,modulo_10,0,0,0.0,False,
1000553,positional_base10,0,0,0.0,False,
1000553,standard_tolerance_2,0,0,0.0,False,2.0
1000553,standard_tolerance_5,0,0,0.0,False,5.0
1000553,cross_level_all_descendants,0,0,0.0,False,
1000553,partial_summation,0,0,0.0,False,
1000554,modulo_10,3,7,0.42857142857142855,False,
1000554,positional_base10,0,7,0.0,False,
1000554,standard_tolerance_2,0,7,0.0,False,2.0
1000554,standard_tolerance_5,1,7,0.14285714285714285,False,5.0
1000554,cross_level_all_descendants,0,1,0.0,False,
1000554,partial_summation,0,7,0.0,False,
1000555,modulo_10,0,0,0.0,False,
1000555,positional_base10,0,0,0.0,False,
1000555,standard_tolerance_2,0,0,0.0,False,2.0
1000555,standard_tolerance_5,0,0,0.0,False,5.0
1000555,cross_level_all_descendants,0,0,0.0,False,
1000555,partial_summation,0,0,0.0,False,
1000556,modulo_10,0,0,0.0,False,
1000556,positional_base10,0,0,0.0,False,
1000556,standard_tolerance_2,0,0,0.0,False,2.0
1000556,standard_tolerance_5,0,0,0.0,False,5.0
1000556,cross_level_all_descendants,0,0,0.0,False,
1000556,partial_summation,0,0,0.0,False,
1000558,modulo_10,0,0,0.0,False,
1000558,positional_base10,0,0,0.0,False,
1000558,standard_tolerance_2,0,0,0.0,False,2.0
1000558,standard_tolerance_5,0,0,0.0,False,5.0
1000558,cross_level_all_descendants,0,0,0.0,False,
1000558,partial_summation,0,0,0.0,False,
1000559,modulo_10,0,2,0.0,False,
1000559,positional_base10,0,2,0.0,False,
1000559,standard_tolerance_2,0,2,0.0,False,2.0
1000559,standard_tolerance_5,0,2,0.0,False,5.0
1000559,cross_level_all_descendants,0,0,0.0,False,
1000559,partial_summation,0,2,0.0,False,
1000560,modulo_10,0,1,0.0,False,
1000560,positional_base10,0,1,0.0,False,
1000560,standard_tolerance_2,0,1,0.0,False,2.0
1000560,standard_tolerance_5,0,1,0.0,False,5.0
1000560,cross_level_all_descendants,0,0,0.0,False,
1000560,partial_summation,0,1,0.0,False,
1000561,modulo_10,0,0,0.0,False,
1000561,positional_base10,0,0,0.0,False,
1000561,standard_tolerance_2,0,0,0.0,False,2.0
1000561,standard_tolerance_5,0,0,0.0,False,5.0
1000561,cross_level_all_descendants,0,0,0.0,False,
1000561,partial_summation,0,0,0.0,False,
1000562,modulo_10,0,2,0.0,False,
1000562,positional_base10,1,2,0.5,False,
1000562,standard_tolerance_2,1,2,0.5,False,2.0
1000562,standard_tolerance_5,1,2,0.5,False,5.0
1000562,cross_level_all_descendants,0,1,0.0,False,
1000562,partial_summation,1,2,0.5,True,
1000563,modulo_10,0,0,0.0,False,
1000563,positional_base10,0,0,0.0,False,
1000563,standard_tolerance_2,0,0,0.0,False,2.0
1000563,standard_tolerance_5,0,0,0.0,False,5.0
1000563,cross_level_all_descendants,0,0,0.0,False,
1000563,partial_summation,0,0,0.0,False,
1000564,modulo_10,33,51,0.6470588235294118,True,
1000564,positional_base10,5,51,0.09803921568627451,False,
1000564,standard_tolerance_2,5,51,0.09803921568627451,False,2.0
1000564,standard_tolerance_5,5,51,0.09803921568627451,False,5.0
1000564,cross_level_all_descendants,0,23,0.0,False,
1000564,partial_summation,5,51,0.09803921568627451,False,
1000565,modulo_10,18,71,0.2535211267605634,False,
1000565,positional_base10,0,71,0.0,False,
1000565,standard_tolerance_2,0,71,0.0,False,2.0
1000565,standard_tolerance_5,0,71,0.0,False,5.0
1000565,cross_level_all_descendants,0,64,0.0,False,
1000565,partial_summation,0,71,0.0,False,
1000566,modulo_10,6,6,1.0,True,
1000566,positional_base10,0,6,0.0,False,
1000566,standard_tolerance_2,0,6,0.0,False,2.0
1000566,standard_tolerance_5,0,6,0.0,False,5.0
1000566,cross_level_all_descendants,0,0,0.0,False,
1000566,partial_summation,0,6,0.0,False,
1000567,modulo_10,1,6,0.16666666666666666,False,
1000567,positional_base10,2,6,0.3333333333333333,False,
1000567,standard_tolerance_2,2,6,0.3333333333333333,False,2.0
1000567,standard_tolerance_5,5,6,0.8333333333333334,True,5.0
1000567,cross_level_all_descendants,1,5,0.2,False,
1000567,partial_summation,2,6,0.3333333333333333,True,
1000569,modulo_10,0,1,0.0,False,
1000569,positional_base10,0,1,0.0,False,
1000569,standard_tolerance_2,0,1,0.0,False,2.0
1000569,standard_tolerance_5,0,1,0.0,False,5.0
1000569,cross_level_all_descendants,0,0,0.0,False,
1000569,partial_summation,0,1,0.0,False,
1000570,modulo_10,15,18,0.8333333333333334,True,
1000570,positional_base10,6,18,0.3333333333333333,False,
1000570,standard_tolerance_2,6,18,0.3333333333333333,False,2.0
1000570,standard_tolerance_5,6,18,0.3333333333333333,False,5.0
1000570,cross_level_all_descendants,0,6,0.0,False,
1000570,partial_summation,6,18,0.3333333333333333,True,
1000571,modulo_10,0,0,0.0,False,
1000571,positional_base10,0,0,0.0,False,
1000571,standard_tolerance_2,0,0,0.0,False,2.0
1000571,standard_tolerance_5,0,0,0.0,False,5.0
1000571,cross_level_all_descendants,0,0,0.0,False,
1000571,partial_summation,0,0,0.0,False,
1000572,modulo_10,0,0,0.0,False,
1000572,positional_base10,0,0,0.0,False,
1000572,standard_tolerance_2,0,0,0.0,False,2.0
1000572,standard_tolerance_5,0,0,0.0,False,5.0
1000572,cross_level_all_descendants,0,0,0.0,False,
1000572,partial_summation,0,0,0.0,False,
1000573,modulo_10,5,12,0.4166666666666667,False,
1000573,positional_base10,9,12,0.75,True,
1000573,standard_tolerance_2,10,12,0.8333333333333334,True,2.0
1000573,standard_tolerance_5,10,12,0.8333333333333334,True,5.0
1000573,cross_level_all_descendants,2,5,0.4,False,
1000573,partial_summation,9,12,0.75,True,
1000574,modulo_10,5,7,0.7142857142857143,True,
1000574,positional_base10,1,7,0.14285714285714285,False,
1000574,standard_tolerance_2,1,7,0.14285714285714285,False,2.0
1000574,standard_tolerance_5,1,7,0.14285714285714285,False,5.0
1000574,cross_level_all_descendants,0,2,0.0,False,
1000574,partial_summation,1,7,0.14285714285714285,False,
1000575,modulo_10,3,3,1.0,True,
1000575,positional_base10,2,3,0.6666666666666666,True,
1000575,standard_tolerance_2,2,3,0.6666666666666666,True,2.0
1000575,standard_tolerance_5,2,3,0.6666666666666666,True,5.0
1000575,cross_level_all_descendants,0,0,0.0,False,
1000575,partial_summation,2,3,0.6666666666666666,True,
1000576,modulo_10,5,5,1.0,True,
1000576,positional_base10,3,5,0.6,True,
1000576,standard_tolerance_2,3,5,0.6,True,2.0
1000576,standard_tolerance_5,3,5,0.6,True,5.0
1000576,cross_level_all_descendants,0,1,0.0,False,
1000576,partial_summation,3,5,0.6,True,
1000577,modulo_10,0,0,0.0,False,
1000577,positional_base10,0,0,0.0,False,
1000577,standard_tolerance_2,0,0,0.0,False,2.0
1000577,standard_tolerance_5,0,0,0.0,False,5.0
1000577,cross_level_all_descendants,0,0,0.0,False,
1000577,partial_summation,0,0,0.0,False,
1000578,modulo_10,0,0,0.0,False,
1000578,positional_base10,0,0,0.0,False,
1000578,standard_tolerance_2,0,0,0.0,False,2.0
1000578,standard_tolerance_5,0,0,0.0,False,5.0
1000578,cross_level_all_descendants,0,0,0.0,False,
1000578,partial_summation,0,0,0.0,False,
1000579,modulo_10,0,0,0.0,False,
1000579,positional_base10,0,0,0.0,False,
1000579,standard_tolerance_2,0,0,0.0,False,2.0
1000579,standard_tolerance_5,0,0,0.0,False,5.0
1000579,cross_level_all_descendants,0,0,0.0,False,
1000579,partial_summation,0,0,0.0,False,
1000580,modulo_10,3,4,0.75,True,
1000580,positional_base10,0,4,0.0,False,
1000580,standard_tolerance_2,0,4,0.0,False,2.0
1000580,standard_tolerance_5,0,4,0.0,False,5.0
1000580,cross_level_all_descendants,0,0,0.0,False,
1000580,partial_summation,0,4,0.0,False,
1000581,modulo_10,0,0,0.0,False,
1000581,positional_base10,0,0,0.0,False,
1000581,standard_tolerance_2,0,0,0.0,False,2.0
1000581,standard_tolerance_5,0,0,0.0,False,5.0
1000581,cross_level_all_descendants,0,0,0.0,False,
1000581,partial_summation,0,0,0.0,False,
1000582,modulo_10,0,0,0.0,False,
1000582,positional_base10,0,0,0.0,False,
1000582,standard_tolerance_2,0,0,0.0,False,2.0
